,comments,dateStamp
131,"A 70 year old friend had the AZ vaccine. Two weeks later he is in ICU with massive blood clots on both lungs. He was otherwise fit and healthy, chairman of various community organizations and volunteering, exercising every day.",2021-05-28T07:10:14Z
132,"Timely, excellent explanation.",2021-05-28T07:06:13Z
133,The drug companies are like “ Nothing to see here folks. Please go on about your business. Nothing to see here.”,2021-05-28T06:50:34Z
134,I’m all for people who are eager to take this vaccines. Go ahead. Your body your choice. But they want to force everybody to take the vaccines and punish them if they don’t. You have no right to disagree or be cautious.,2021-05-28T06:44:51Z
135,"Play stupid games win stupid prizes. Stanford university study showed ages 50 - 65 have a 1 in 19 million chance of dying from covid, and then Oxford showed a 1 in 250,000 chance of having a blood clot issue from any whack-sin-e. Research people it's not that hard",2021-05-28T05:05:02Z
136,I'm still not taking this vaccine i don't care if the Pastor from my Church said its safe it a virus and vaccine made by men for the purpose of controling the population with questionsable substance injected as nanoscoptic microfluids,2021-05-28T04:23:25Z
137,"Why you people believe  to  even doctors about this vaccination . THEY don't  know themself about this Chinese flu. China   did this for reduction of people and economic  stealing  from all warld .
When you going to Dr.   He ,she   they don't know  even why you are seek!  !  ,!",2021-05-28T04:09:05Z
138,"12 , 24 , 36 , 48 , 60 , 72 , 84 , Not heard from young people anymore :)",2021-05-28T04:03:39Z
139,So that's why my mate who had stents fitted and then a month later had the jab and now he's taken a turn for the worse,2021-05-28T04:03:24Z
140,"I got both shots of Moderna and had no complications so far. I hate to say I exercised alot the day after the shot and the following days. I didn't know we were not suppossed to. Anyway I felt no changes. There are too many unknowns, but apparently due to all the vaccinated folks the virus is not as big a threat. You should be okay with taking vit D and Zince and wearing a mask until herd immunity is reached which should be soon. My thoughts.",2021-05-28T03:54:38Z
141,My son blackout in school yesterday and was unresponsive. He Had an ECG and blood work done and he has inflammation around his heart. Please monitor your child carefully.,2021-05-29T14:35:53Z
142,"If there's no uptick of myocarditis in unvaccinated kids, then it's the vaccine. It's not exactly rocket science.",2021-05-29T04:37:49Z
143,"Kids are in a very low risk group for this virus.  
CDC and Mr Fauci:  ""Make your kids get the vaccine now!"".",2021-05-28T23:29:09Z
144,Kid killers the media loves it.,2021-05-26T08:48:29Z
145,❌✅ So let’s see here this VAX _ causes (Bells paisleys) (Blindness) (enlarged Harts) (sterilization) (Rash) (miscarriages) etc.. So  tell Us which ingredient that the say is // so simple is the One That causes Such different types of _Symptoms _// this really seems Strange don’t you think 🤔 if it’s the same ingredients Shouldn’t the side effects be the same /// ❓❓❓❓❓❓❓ they are Mad Evil Demons🔥👺👋😎,2021-05-26T01:36:04Z
146,❌✅ sure hope to never see these _sick’O doctors in the wild 😜 cause if they were 💥👈💩 magic touch❌,2021-05-26T01:14:35Z
147,"Media clowns would just love to cover this up, but YOU will NEVER get these gene altering chemicals into most Americans without a bloody, brains on the ground 2nd Civil War !  There is already a REALIGNMENT of the states and map of the U.S. in the works, and we will eventually SEGREGATE from YOU liberal freaks, or YOU will pay the price for the lies and propaganda that you have been used to spread for your masters of deception and elitism !",2021-05-25T17:04:38Z
148,We know it’s only a few kids but we don’t have numbers?  Well that’s that’s an oxymoron.,2021-05-25T16:34:44Z
149,Yeah.....keep sacrificing kids while you investigate.,2021-05-25T16:17:45Z
150,🤦😢,2021-05-25T15:58:44Z
151,that's some skillful damage control.,2021-05-29T06:37:55Z
152,These vaccines haven't been cleared by the FDA and people are taking it. Lab rats.,2021-05-29T01:19:13Z
153,Recall Jay Inslee,2021-05-28T17:00:04Z
154,Vaccinating kids for no reason without any knowledge of long-term effects....,2021-05-26T00:27:06Z
155,Go to reddit under covid vaccine look for must read evidence pull up newest comment. Might just save your life.,2021-05-26T00:24:46Z
156,The Great Reset,2021-05-25T23:27:10Z
157,"18 cases in Connecticut alone, after spending time in the hospital, the kids are being sent home on Heart monitors for 30 days.",2021-05-25T22:58:35Z
158,"This vaccine needs to be STOPPED, until they do a complete full investigation as to why this is happening!",2021-05-25T22:54:29Z
159,"“They would have happened with or without the vaccine.” Seemingly healthy young teenagers who probably don't have health problems suddenly end up with myocarditis after taking the covid vaccine. Myocarditis is caused when an infection or virus has entered the body and has reached the heart. The heart then gets inflamed because of this infection. We all know that the vaccine is supposed to contain a weak or dead version of a virus, however, these covid vaccines were rushed and hadn't been through proper testing to ensure maximum safety. Now, we're finding out people are popping up with heart disease after taking the vaccine. How is there no link? Because not enough people have this potentially lethal heart disease yet?",2021-05-25T21:16:57Z
160,Shut down the vaccine until investigation is complete.,2021-05-25T20:55:41Z
161,Depopulation,2021-05-25T16:51:37Z
162,"These teens are so indoctrinated, it takes a swollen heart to understand the government is not there to help.  I bet the same ones that have swollen hearts are online calling people with vaccine hesitancy all manner of names.  Congrats.  You won’t get covid.  You also won’t run and probably shouldn’t have sex.  😂",2021-05-25T16:03:36Z
163,"Every time we turn around there's a new problem with the vaccines, yet our leaders employ social pressure to get it.",2021-05-25T12:53:42Z
164,Small number compared to what?,2021-05-25T11:26:18Z
165,Yeaaahhhh this is a hard no 😬😬😬,2021-05-25T11:12:04Z
166,“Rare” ... sure.,2021-05-25T08:42:01Z
167,"10-20 per 100,000. Ask those mommas if this was a good idea?
Let’s give all the children multiple boosters toooooo",2021-05-25T08:23:31Z
168,Well imagine that so let’s go jab the also body changing all the toddlers,2021-05-25T08:22:13Z
169,Who could have guessed? 🙄,2021-05-25T07:49:28Z
170,"Rare means rare, multiple cases is the complete opposite, smh",2021-05-25T06:12:59Z
171,"If this was posted on Facebook, it would be suppressed.",2021-05-25T06:02:50Z
172,"It’s an experimental technology, what do you expect , freaking moron sheep! Report on the Klamath Falls lady reported by local media KTVL  that died after the vaccine!!",2021-05-25T05:42:28Z
173,They literally said “it’s a good thing this happened” because it means scientists are monitoring it well LOL how is that good ??,2021-05-25T05:32:57Z
174,“They  would have happened with or without the vaccine.” STOP lying!!,2021-05-25T05:18:02Z
175,Young people do not need this vaccine. Stop pushing it.,2021-05-25T05:16:07Z
176,"I was planning to get my first dose tomorrow, but now I am contemplating to postpone it till this new issue gets clarified.",2021-05-25T05:13:01Z
177,Makes me sick how stupid people are! Did they not research what is in the shot? Satanic pedophiles must be laughing,2021-05-25T05:06:12Z
178,"Heart failure (or inflammation as they are calling it here) is NOT manageable. These children are dying from heart failure 24 to 48 hours after the injection. This is NOT acceptable, the CDC, ALL pharmaceutical co. involved, ALL healthcare agencies, Gates, Fauci, and ALL media outlets need to be brought up on charges of Crimes Against Humanity and tried in Nuremberg, ASAP!!!",2021-05-25T04:56:59Z
179,"Vaccines take 7 - 12 yrs before public availability

Where's covID-20,21?",2021-05-25T03:56:42Z
